"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","9","0.0-0.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","","","","","","","","","","","",""
"fullscreen","1","13203","0.0-1.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","14594","0.0-2.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","1312","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","16411","0.0-3.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","18711","0.0-4.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","94276","0.0-5.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","97425","0.0-6.0-0.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","3145.375","Welcome to the casino!","71","","instructions","2021-06-03 20:32:36.526","","","","","",""
"casino-keyboard-response","7","107898","0.0-6.0-0.1","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","10470.995000000024","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-03 20:32:46.998","","","","","",""
"casino-keyboard-response","8","115729","0.0-6.0-0.2","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","7829.184999999983","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-03 20:32:54.829","","","","","",""
"casino-keyboard-response","9","121103","0.0-6.0-0.3","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","5371.399999999994","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-03 20:33:00.203","","","","","",""
"card-selection-trial","10","125108","0.0-7.0-0.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","null","","","","practice","2021-06-03 20:33:04.208","null","null","null","0","",""
"casino-keyboard-response","11","132597","0.0-8.0-0.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","7487.3949999999895","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-06-03 20:33:11.697","","","","","",""
"casino-keyboard-response","12","137810","0.0-8.0-0.1","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","5210.755000000034","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-06-03 20:33:16.910","","","","","",""
"casino-keyboard-response","13","152008","0.0-8.0-0.2","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","14196.160000000033","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-06-03 20:33:31.108","","","","","",""
"casino-keyboard-response","14","157656","0.0-8.0-0.3","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","5645.435000000027","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-06-03 20:33:36.756","","","","","",""
"card-selection-trial","15","160469","0.0-9.0-0.0","513","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12220""
","
","","766.5849999999627","","","","practice_card_selection","2021-06-03 20:33:39.569","img/practice_cards/backs/dark_green.gif","0","200","","",""
