"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","9","0.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","","","","","","","","","","","",""
"fullscreen","1","3023","0.0-1.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","4563","0.0-2.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","1515","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","6017","0.0-3.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","8444","0.0-4.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","11589","0.0-5.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","14995","0.0-6.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","3400.10000000149","Welcome to the casino!","71","","instructions","2021-07-20 08:50:00.928","","","","","",""
"casino-keyboard-response","7","24344","0.0-6.0-0.1","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","9345.89999999851","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-20 08:50:10.276","","","","","",""
"casino-keyboard-response","8","31573","0.0-6.0-0.2","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","7226","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-20 08:50:17.505","","","","","",""
"casino-keyboard-response","9","36296","0.0-6.0-0.3","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","4720","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-20 08:50:22.228","","","","","",""
"card-selection-trial","10","40301","0.0-7.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","null","","","","practice","2021-07-20 08:50:26.233","null","null","null","0","",""
"casino-keyboard-response","11","48039","0.0-8.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","7736.599999997765","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-20 08:50:33.972","","","","","",""
"casino-keyboard-response","12","53440","0.0-8.0-0.1","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","5397.800000000745","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-07-20 08:50:39.372","","","","","",""
"casino-keyboard-response","13","67665","0.0-8.0-0.2","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","14222.699999999255","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-07-20 08:50:53.597","","","","","",""
