"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","4","0.0-0.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","","","","","","","","","","","",""
"fullscreen","1","4785","0.0-1.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","10225","0.0-2.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","3581","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","14877","0.0-3.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","19139","0.0-4.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","23479","0.0-5.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","27366","0.0-6.0-0.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","3880.4000000953674","Welcome to the casino!","71","","instructions","2021-06-22 20:28:42.690","","","","","",""
"casino-keyboard-response","7","37512","0.0-6.0-0.1","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","10142.600000143051","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-22 20:28:52.836","","","","","",""
"casino-keyboard-response","8","48918","0.0-6.0-0.2","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","11401.799999952316","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-22 20:29:04.242","","","","","",""
"casino-keyboard-response","9","54244","0.0-6.0-0.3","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","5321.5","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-22 20:29:09.568","","","","","",""
"card-selection-trial","10","58262","0.0-7.0-0.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","null","","","","practice","2021-06-22 20:29:13.587","null","null","null","0","",""
"casino-keyboard-response","11","66783","0.0-8.0-0.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","8516.5","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-06-22 20:29:22.107","","","","","",""
"casino-keyboard-response","12","72509","0.0-8.0-0.1","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","5722.5","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-06-22 20:29:27.833","","","","","",""
"casino-keyboard-response","13","87339","0.0-8.0-0.2","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","14825.200000047684","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-06-22 20:29:42.663","","","","","",""
"casino-keyboard-response","14","93262","0.0-8.0-0.3","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","5921.599999904633","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-06-22 20:29:48.586","","","","","",""
"card-selection-trial","15","96269","0.0-9.0-0.0","120","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3797""
","
","","981.7000000476837","","","","practice_card_selection","2021-06-22 20:29:51.593","img/practice_cards/backs/black.gif","0","100","","",""
