"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","2","0.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","","","","","","","","","","","",""
"fullscreen","1","4555","0.0-1.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7727","0.0-2.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","3171","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","9172","0.0-3.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","11001","0.0-4.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","13626","0.0-5.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","16800","0.0-6.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","3172.5100000039674","Welcome to the casino!","71","","instructions","2021-04-01 15:45:32.111","","","","","",""
"casino-keyboard-response","7","26220","0.0-6.0-0.1","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","9419.040000007953","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-01 15:45:41.531","","","","","",""
"casino-keyboard-response","8","33643","0.0-6.0-0.2","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","7422.055000002729","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-01 15:45:48.954","","","","","",""
"casino-keyboard-response","9","38135","0.0-6.0-0.3","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","4491.479999996955","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-01 15:45:53.446","","","","","",""
"card-selection-trial","10","42139","0.0-7.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","null","","","","practice","2021-04-01 15:45:57.450","null","null","null","0","",""
"casino-keyboard-response","11","49202","0.0-8.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","7062.0749999943655","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-01 15:46:04.513","","","","","",""
"casino-keyboard-response","12","54181","0.0-8.0-0.1","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","4977.950000000419","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-01 15:46:09.492","","","","","",""
"casino-keyboard-response","13","68558","0.0-8.0-0.2","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","14376.4749999973","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-01 15:46:23.869","","","","","",""
