"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","7","0.0-0.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","","","","","","","","","","","",""
"fullscreen","1","3749","0.0-1.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","9846","0.0-2.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","6011","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","11181","0.0-3.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","13338","0.0-4.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","17491","0.0-5.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","21003","0.0-6.0-0.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","3506.9000000059605","Welcome to the casino!","71","","instructions","2021-08-09 17:18:22.075","","","","","",""
"casino-keyboard-response","7","30895","0.0-6.0-0.1","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","9889.799999982119","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-09 17:18:31.966","","","","","",""
"casino-keyboard-response","8","38516","0.0-6.0-0.2","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","7617.300000011921","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-09 17:18:39.587","","","","","",""
"casino-keyboard-response","9","43282","0.0-6.0-0.3","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","4763.5999999940395","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-09 17:18:44.354","","","","","",""
"card-selection-trial","10","47288","0.0-7.0-0.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","","","practice","2021-08-09 17:18:48.359","null","null","null","0","",""
"casino-keyboard-response","11","54633","0.0-8.0-0.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","7343.0999999940395","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-08-09 17:18:55.704","","","","","",""
"casino-keyboard-response","12","60109","0.0-8.0-0.1","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","5474.800000011921","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-08-09 17:19:01.180","","","","","",""
"casino-keyboard-response","13","74606","0.0-8.0-0.2","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","14495.90000000596","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-08-09 17:19:15.677","","","","","",""
