"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","","","","","","","","","","","",""
"fullscreen","1","4622","0.0-1.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","7318","0.0-2.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","2577","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","13754","0.0-3.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","16611","0.0-4.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","21241","0.0-5.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","26073","0.0-6.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","4830","Welcome to the casino!","71","","instructions","2021-06-17 22:39:05.673","","","","","",""
"casino-keyboard-response","7","36670","0.0-6.0-0.1","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","10596.5","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-06-17 22:39:16.270","","","","","",""
"casino-keyboard-response","8","45073","0.0-6.0-0.2","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","8401.600000023842","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-06-17 22:39:24.673","","","","","",""
"casino-keyboard-response","9","51183","0.0-6.0-0.3","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","6108.700000047684","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-06-17 22:39:30.783","","","","","",""
"card-selection-trial","10","55191","0.0-7.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","null","","","","practice","2021-06-17 22:39:34.791","null","null","null","0","",""
"casino-keyboard-response","11","63345","0.0-8.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","8152.5","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-06-17 22:39:42.945","","","","","",""
"casino-keyboard-response","12","69317","0.0-8.0-0.1","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","5971.700000047684","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-06-17 22:39:48.917","","","","","",""
"casino-keyboard-response","13","89569","0.0-8.0-0.2","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","20249.700000047684","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-06-17 22:40:09.169","","","","","",""
"casino-keyboard-response","14","96745","0.0-8.0-0.3","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","7174.899999976158","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-06-17 22:40:16.345","","","","","",""
"card-selection-trial","15","101124","0.0-9.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","2364","","","","practice_card_selection","2021-06-17 22:40:20.724","img/practice_cards/backs/black.gif","0","-100","","",""
"casino-keyboard-response","16","107298","0.0-10.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","6167.800000071526","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-06-17 22:40:26.898","","","","","",""
"card-selection-trial","17","110551","0.0-11.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","1244.2999999523163","","","","practice_card_selection","2021-06-17 22:40:30.151","img/practice_cards/backs/dark_green.gif","2","200","","",""
"casino-keyboard-response","18","116433","0.0-12.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","5880.299999952316","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-06-17 22:40:36.033","","","","","",""
"card-selection-trial","19","119247","0.0-13.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","806.6000000238419","","","","practice_card_selection","2021-06-17 22:40:38.847","img/practice_cards/backs/brown.gif","1","-100","","",""
"casino-keyboard-response","20","124275","0.0-14.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","5026.399999976158","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-06-17 22:40:43.875","","","","","",""
"card-selection-trial","21","127380","0.0-15.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","1098.5","","","","practice_card_selection","2021-06-17 22:40:46.980","img/practice_cards/backs/dark_green.gif","3","200","","",""
"casino-keyboard-response","22","133128","0.0-16.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","5747.100000023842","Great! It seems like you are getting the hang of this.","80","","instructions","2021-06-17 22:40:52.728","","","","","",""
"casino-keyboard-response","23","141903","0.0-16.0-0.1","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","8774.100000023842","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-06-17 22:41:01.503","","","","","",""
