"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","6","0.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","","","","","","","","","","","","",""
"fullscreen","1","3085","0.0-1.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","4512","0.0-2.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","","1408","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","7363","0.0-3.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","10268","0.0-4.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","13049","0.0-5.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","16183","0.0-6.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","3130.910000007134","Welcome to the casino!","71","","instructions","2021-04-11 15:31:20.895","","","","","",""
"casino-keyboard-response","7","26920","0.0-6.0-0.1","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","10735.74499998358","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-11 15:31:31.632","","","","","",""
"casino-keyboard-response","8","34346","0.0-6.0-0.2","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","7424.755000014557","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-11 15:31:39.058","","","","","",""
"casino-keyboard-response","9","39194","0.0-6.0-0.3","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","4846.099999995204","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-11 15:31:43.906","","","","","",""
