"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","6","0.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","","","","","","","","","","","",""
"fullscreen","1","7602","0.0-1.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","10001","0.0-2.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","2069","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","11824","0.0-3.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","14029","0.0-4.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","19345","0.0-5.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","23250","0.0-6.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","3902.0999999996275","Welcome to the casino!","71","","instructions","2021-07-01 21:10:44.687","","","","","",""
"casino-keyboard-response","7","33247","0.0-6.0-0.1","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","9993.899999999441","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-01 21:10:54.684","","","","","",""
"casino-keyboard-response","8","41131","0.0-6.0-0.2","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","7882.200000000186","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-01 21:11:02.569","","","","","",""
"casino-keyboard-response","9","45894","0.0-6.0-0.3","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","4760","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-01 21:11:07.331","","","","","",""
