"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","2","0.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","","","","","","","","","","","",""
"fullscreen","1","146235","0.0-1.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","147455","0.0-2.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","1184","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","149125","0.0-3.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","151027","0.0-4.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","153754","0.0-5.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","156713","0.0-6.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","2953.670000017155","Welcome to the casino!","71","","instructions","2021-04-05 04:43:07.175","","","","","",""
"casino-keyboard-response","7","166618","0.0-6.0-0.1","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","9901.754999998957","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-05 04:43:17.079","","","","","",""
"casino-keyboard-response","8","175821","0.0-6.0-0.2","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","9200.124999973923","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-05 04:43:26.282","","","","","",""
"casino-keyboard-response","9","180431","0.0-6.0-0.3","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","4607.1699999738485","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-05 04:43:30.892","","","","","",""
