"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","5","0.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","","","","","","","","","","","",""
"fullscreen","1","4145","0.0-1.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","9655","0.0-2.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","4560","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","11767","0.0-3.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","14232","0.0-4.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","18919","0.0-5.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","22616","0.0-6.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","3691.4749999996275","Welcome to the casino!","71","","instructions","2021-04-21 00:18:25.690","","","","","",""
"casino-keyboard-response","7","33034","0.0-6.0-0.1","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","10416.819999984","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-04-21 00:18:36.108","","","","","",""
"casino-keyboard-response","8","40583","0.0-6.0-0.2","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","7548.475000017788","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-04-21 00:18:43.657","","","","","",""
"casino-keyboard-response","9","45790","0.0-6.0-0.3","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","5205.610000004526","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-04-21 00:18:48.864","","","","","",""
"card-selection-trial","10","49810","0.0-7.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","null","","","","practice","2021-04-21 00:18:52.885","null","null","null","0","",""
"casino-keyboard-response","11","60456","0.0-8.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","10642.824999988079","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-21 00:19:03.531","","","","","",""
"casino-keyboard-response","12","66237","0.0-8.0-0.1","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","5777.430000016466","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-21 00:19:09.311","","","","","",""
"casino-keyboard-response","13","100609","0.0-8.0-0.2","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","34369.974999979604","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-21 00:19:43.683","","","","","",""
"casino-keyboard-response","14","113249","0.0-8.0-0.3","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","12638.555000012275","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-21 00:19:56.323","","","","","",""
"card-selection-trial","15","116353","0.0-9.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","967.160000000149","","","","practice_card_selection","2021-04-21 00:19:59.427","img/practice_cards/backs/dark_green.gif","0","-200","","",""
"casino-keyboard-response","16","123538","0.0-10.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","7182.979999983218","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-04-21 00:20:06.612","","","","","",""
"card-selection-trial","17","127762","0.0-11.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","2206.324999977369","","","","practice_card_selection","2021-04-21 00:20:10.836","img/practice_cards/backs/black.gif","2","100","","",""
"casino-keyboard-response","18","132524","0.0-12.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","4758.090000017546","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-04-21 00:20:15.598","","","","","",""
"card-selection-trial","19","135164","0.0-13.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","612.1900000143796","","","","practice_card_selection","2021-04-21 00:20:18.238","img/practice_cards/backs/brown.gif","1","100","","",""
"casino-keyboard-response","20","141949","0.0-14.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","6782.565000001341","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-04-21 00:20:25.023","","","","","",""
"card-selection-trial","21","144584","0.0-15.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","607.4200000148267","","","","practice_card_selection","2021-04-21 00:20:27.659","img/practice_cards/backs/black.gif","3","100","","",""
"casino-keyboard-response","22","149411","0.0-16.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","4825.214999960735","Great! It seems like you are getting the hang of this.","80","","instructions","2021-04-21 00:20:32.485","","","","","",""
"casino-keyboard-response","23","157165","0.0-16.0-0.1","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","7750.425000034738","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-04-21 00:20:40.239","","","","","",""
