"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","","","","","","","","","","","",""
"fullscreen","1","3010","0.0-1.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","5347","0.0-2.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","2293","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","6912","0.0-3.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","9306","0.0-4.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","12676","0.0-5.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","15734","0.0-6.0-0.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","3056","Welcome to the casino!","71","","instructions","2021-07-13 19:11:15.785","","","","","",""
"casino-keyboard-response","7","25593","0.0-6.0-0.1","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","9858","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-07-13 19:11:25.644","","","","","",""
"casino-keyboard-response","8","32495","0.0-6.0-0.2","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","6900.800000011921","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-07-13 19:11:32.546","","","","","",""
"casino-keyboard-response","9","37033","0.0-6.0-0.3","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","4536.9000000059605","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-07-13 19:11:37.084","","","","","",""
"card-selection-trial","10","41038","0.0-7.0-0.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","null","","","","practice","2021-07-13 19:11:41.089","null","null","null","0","",""
"casino-keyboard-response","11","48236","0.0-8.0-0.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","7196.5999999940395","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-13 19:11:48.287","","","","","",""
"casino-keyboard-response","12","53436","0.0-8.0-0.1","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","5199.29999999702","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-07-13 19:11:53.487","","","","","",""
"casino-keyboard-response","13","67747","0.0-8.0-0.2","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","14309.59999999404","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-07-13 19:12:07.798","","","","","",""
"casino-keyboard-response","14","73687","0.0-8.0-0.3","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","5939.399999991059","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-07-13 19:12:13.738","","","","","",""
"card-selection-trial","15","76577","0.0-9.0-0.0","954","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2019""
","
","","878.4000000059605","","","","practice_card_selection","2021-07-13 19:12:16.628","img/practice_cards/backs/black.gif","0","100","","",""
