"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","3","0.0-0.0","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","","","","","","","","","","","","",""
"fullscreen","1","6582","0.0-1.0","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","8705","0.0-2.0","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","","2123","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","15261","0.0-3.0","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","18315","0.0-4.0","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","21316","0.0-5.0","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","26383","0.0-6.0-0.0","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","","5060.700000047684","Welcome to the casino!","71","","instructions","2021-08-25 02:49:22.200","","","","","",""
"casino-keyboard-response","7","37156","0.0-6.0-0.1","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","","10770.900000035763","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-08-25 02:49:32.974","","","","","",""
"casino-keyboard-response","8","44407","0.0-6.0-0.2","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","","7248.600000023842","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-08-25 02:49:40.225","","","","","",""
"casino-keyboard-response","9","49103","0.0-6.0-0.3","228","true","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
""blur"",""10"",""52057""
","""event"",""trial"",""time""
""blur"",""10"",""52057""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5591""
","
","","4693.5","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-08-25 02:49:44.920","","","","","",""
