"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"pavlovia","0","7","0.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","","","","","","","","","","","",""
"fullscreen","1","7608","0.0-1.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","true","","","","","","","","","","","",""
"audio-keyboard-response","2","11082","0.0-2.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","3466","audio/beep_loop.wav","32","","","","","","","","",""
"audio-button-response","3","13391","0.0-3.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","NaN","audio/turtle.mp3","","3","","","","","","","",""
"audio-button-response","4","16808","0.0-4.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","NaN","audio/shark.mp3","","2","","","","","","","",""
"fullscreen","5","19883","0.0-5.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","true","","","","","","","","","","","",""
"casino-keyboard-response","6","23182","0.0-6.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","3286.9400000054156","Welcome to the casino!","71","","instructions","2021-03-30 23:10:56.016","","","","","",""
"casino-keyboard-response","7","33663","0.0-6.0-0.1","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","10478.69499999797","Today you will be playing a game to earn tokens. </br> At the end of the experiment, you will be paid a bonus based on how many tokens you win. ","69","","instructions","2021-03-30 23:11:06.497","","","","","",""
"casino-keyboard-response","8","42084","0.0-6.0-0.2","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","8410.155000005034","On every turn, you will be shown four different decks of cards. </br> You need to select a card from one of the four decks.  ","75","","instructions","2021-03-30 23:11:14.918","","","","","",""
"casino-keyboard-response","9","46720","0.0-6.0-0.3","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","4634.604999999283","On the next screen, you will see what the decks will look like. ","66","","instructions","2021-03-30 23:11:19.554","","","","","",""
"card-selection-trial","10","50727","0.0-7.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","null","","","","practice","2021-03-30 23:11:23.562","null","null","null","0","",""
"casino-keyboard-response","11","58712","0.0-8.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","7982.254999995348","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-03-30 23:11:31.546","","","","","",""
"casino-keyboard-response","12","63951","0.0-8.0-0.1","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","5237.330000003567","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-03-30 23:11:36.786","","","","","",""
"casino-keyboard-response","13","78683","0.0-8.0-0.2","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","14728.39999999269","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-03-30 23:11:51.517","","","","","",""
