"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2293","0.0-0.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","","","","","","","","","","",""
"","pavlovia","1","2300","0.0-1.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","","","","","","","","","","",""
"","html-button-response","2","3486","0.0-2.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1184.5250000005763","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","15662","0.0-3.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","12171.149999998306","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","22004","0.0-4.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6340.079999998125","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","22512","0.0-5.0-0.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:23.755","","","","",""
"","mars-trial","6","35682","0.0-5.0-1.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","11060.170000000653","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","36186","0.0-6.0-0.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:37.430","","","","",""
"","mars-trial","8","40079","0.0-6.0-1.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1785.9349999998813","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","40581","0.0-7.0-0.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:41.824","","","","",""
"","mars-trial","10","43865","0.0-7.0-1.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1166.045000001759","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","45237","0.0-8.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1369.5150000021385","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","45238","0.0-9.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","45742","0.0-10.0-0.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:46.986","","","","",""
"","mars-trial","14","47540","0.0-10.0-1.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1187.0600000002014","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","48046","0.0-10.0-0.1","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:49.289","","","","",""
"","mars-trial","16","50190","0.0-10.0-1.1","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1530.6200000013632","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","50697","0.0-10.0-0.2","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:51.940","","","","",""
"","mars-trial","18","52484","0.0-10.0-1.2","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1177.575000001525","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","52990","0.0-10.0-0.3","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:54.233","","","","",""
"","mars-trial","20","55214","0.0-10.0-1.3","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1613.9450000009674","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","55721","0.0-10.0-0.4","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:56.964","","","","",""
"","mars-trial","22","57929","0.0-10.0-1.4","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1596.3249999986147","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","58435","0.0-10.0-0.5","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:25:59.678","","","","",""
"","mars-trial","24","61342","0.0-10.0-1.5","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2297.515000002022","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","61848","0.0-10.0-0.6","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:03.092","","","","",""
"","mars-trial","26","64835","0.0-10.0-1.6","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2375.960000001214","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","65337","0.0-10.0-0.7","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:06.580","","","","",""
"","mars-trial","28","68659","0.0-10.0-1.7","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2714.270000000397","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","69164","0.0-10.0-0.8","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:10.407","","","","",""
"","mars-trial","30","73694","0.0-10.0-1.8","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3916.174999998475","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","74200","0.0-10.0-0.9","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:15.443","","","","",""
"","mars-trial","32","78994","0.0-10.0-1.9","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4184.174999998504","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","79497","0.0-10.0-0.10","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:20.740","","","","",""
"","mars-trial","34","87469","0.0-10.0-1.10","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","7362.624999997934","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","87973","0.0-10.0-0.11","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:29.216","","","","",""
"","mars-trial","36","92654","0.0-10.0-1.11","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4071.459999999206","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","93160","0.0-10.0-0.12","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:34.404","","","","",""
"","mars-trial","38","97982","0.0-10.0-1.12","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4213.999999999942","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","98488","0.0-10.0-0.13","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:39.731","","","","",""
