"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4997","0.0-0.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","","","","","","","","","","",""
"","pavlovia","1","5007","0.0-1.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","","","","","","","","","","",""
"","html-button-response","2","6755","0.0-2.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","1744.3749997764826","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","31988","0.0-3.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","25227.564999833703","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","51121","0.0-4.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","19130.769999697804","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","51638","0.0-5.0-0.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:07:46.166","","","","",""
"","mars-trial","6","72684","0.0-5.0-1.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","18920.94000056386","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","73189","0.0-6.0-0.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:08:07.717","","","","",""
"","mars-trial","8","78422","0.0-6.0-1.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","3121.8299996107817","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","78924","0.0-7.0-0.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:08:13.452","","","","",""
"","mars-trial","10","84576","0.0-7.0-1.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","3543.359998613596","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","89704","0.0-8.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","5124.760000035167","audio/mars_instructions_slide4.wav","0","","","","","","","",""
