"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4024","0.0-0.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","","","","","","","","","","",""
"","pavlovia","1","4041","0.0-1.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","","","","","","","","","","",""
"","html-button-response","2","5483","0.0-2.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1436.6999999983818","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","28308","0.0-3.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","22817.439999998896","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","34109","0.0-4.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","5795.650000000023","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","34621","0.0-5.0-0.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:56:19.034","","","","",""
"","mars-trial","6","39455","0.0-5.0-1.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2683.484999994107","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","39969","0.0-6.0-0.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:56:24.382","","","","",""
"","mars-trial","8","44645","0.0-6.0-1.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2551.785000003292","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","45164","0.0-7.0-0.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:56:29.577","","","","",""
"","mars-trial","10","51167","0.0-7.0-1.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3879.8549999992247","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","2","<img src='practice/pt3_T1.png'></img>","0","false",""
"","html-keyboard-response","11","51682","0.0-7.1-0.1","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:56:36.096","","","","",""
"","mars-trial","12","56444","0.0-7.1-1.1","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2625.0100000033854","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","1","<img src='practice/pt3_T1.png'></img>","0","false",""
"","html-keyboard-response","13","56965","0.0-7.2-0.2","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:56:41.378","","","","",""
"","mars-trial","14","61419","0.0-7.2-1.2","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2309.434999995574","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","15","63567","0.0-8.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2142.29499999783","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","16","63570","0.0-9.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","","","","","","","","","","",""
"","html-keyboard-response","17","64076","0.0-10.0-0.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:56:48.490","","","","",""
"","mars-trial","18","67076","0.0-10.0-1.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2368.660000000091","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","67603","0.0-10.0-0.1","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:56:52.017","","","","",""
"","mars-trial","20","70634","0.0-10.0-1.1","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2398.444999998901","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","21","71139","0.0-10.0-0.2","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:56:55.552","","","","",""
"","mars-trial","22","74469","0.0-10.0-1.2","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2693.9500000007683","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
