"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4329","0.0-0.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","","","","","","","","","","",""
"","pavlovia","1","4332","0.0-1.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","","","","","","","","","","",""
"","html-button-response","2","5572","0.0-2.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","1238.8999999761581","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","9642","0.0-3.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","4069.0999999046326","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","11899","0.0-4.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","2256.399999976158","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","12401","0.0-5.0-0.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:50:51.692","","","","",""
"","mars-trial","6","20461","0.0-5.0-1.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","5956.699999928474","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","20963","0.0-6.0-0.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:00.254","","","","",""
"","mars-trial","8","26119","0.0-6.0-1.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","3047.5999999046326","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","26639","0.0-7.0-0.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:05.930","","","","",""
"","mars-trial","10","31059","0.0-7.0-1.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","2304.6999999284744","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","35021","0.0-8.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","3960.7999999523163","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","35022","0.0-9.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","35532","0.0-10.0-0.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:14.823","","","","",""
"","mars-trial","14","37329","0.0-10.0-1.0","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","1182.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
