"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2935","0.0-0.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","","","","","","","","","","",""
"","pavlovia","1","2944","0.0-1.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","","","","","","","","","","",""
"","html-button-response","2","3999","0.0-2.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1053.0650000000605","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","20963","0.0-3.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","16959.70999999554","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","24720","0.0-4.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","3755.059999995865","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","25224","0.0-5.0-0.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:11.321","","","","",""
"","mars-trial","6","31305","0.0-5.0-1.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","3968.0349999980535","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","31809","0.0-6.0-0.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:17.905","","","","",""
"","mars-trial","8","36308","0.0-6.0-1.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","2388.504999995348","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","36813","0.0-7.0-0.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:22.909","","","","",""
"","mars-trial","10","40059","0.0-7.0-1.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1129.9349999899277","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","41717","0.0-8.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1656.0699999972712","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","41718","0.0-9.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","42221","0.0-10.0-0.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:28.318","","","","",""
