"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","63623","0.0-0.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","","","","","","","","","","",""
"","pavlovia","1","63630","0.0-1.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","","","","","","","","","","",""
"","html-button-response","2","65064","0.0-2.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1431.6000000238419","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","70602","0.0-3.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5534","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","71847","0.0-4.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1241.6999999284744","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","72353","0.0-5.0-0.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:06:43.321","","","","",""
"","mars-trial","6","78030","0.0-5.0-1.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","3559.2000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","78533","0.0-6.0-0.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:06:49.501","","","","",""
"","mars-trial","8","82803","0.0-6.0-1.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2155.2999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","83305","0.0-7.0-0.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:06:54.273","","","","",""
