"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","451366","0.0-10.0-0.34","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:18:52.474","","","","",""
"","mars-trial","82","461862","0.0-10.0-1.34","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","9885.970000061207","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","462368","0.0-10.0-0.35","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:19:03.476","","","","",""
"","mars-trial","84","472282","0.0-10.0-1.35","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","9304.824999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","472787","0.0-10.0-0.36","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:19:13.895","","","","",""
"","mars-trial","86","492489","0.0-10.0-1.36","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","19090.01000004355","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","492994","0.0-10.0-0.37","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:19:34.102","","","","",""
"","mars-trial","88","497149","0.0-10.0-1.37","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","3544.495000038296","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","497655","0.0-10.0-0.38","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:19:38.763","","","","",""
"","mars-trial","90","514443","0.0-10.0-1.38","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","16178.410000051372","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","514949","0.0-10.0-0.39","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:19:56.057","","","","",""
"","mars-trial","92","520298","0.0-10.0-1.39","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","","","","","exp","","","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","520803","0.0-10.0-0.40","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:20:01.911","","","","",""
"","audio-button-response","94","523177","0.0-11.0","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","2267.8749999031425","audio/mars_instructions_slide5.wav","0","","","","","","","",""
