"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3997","0.0-0.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","","","","","","","","","","",""
"","pavlovia","1","4001","0.0-1.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","","","","","","","","","","",""
"","html-button-response","2","6509","0.0-2.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2506.7000000476837","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","10506","0.0-3.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","3995.400000035763","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","12313","0.0-4.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1806.5","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","12817","0.0-5.0-0.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:35:30.441","","","","",""
"","mars-trial","6","19061","0.0-5.0-1.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","4137.100000023842","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","19565","0.0-5.1-0.1","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:35:37.189","","","","",""
"","mars-trial","8","22783","0.0-5.1-1.1","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1112.6000000238419","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","23286","0.0-5.2-0.2","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:35:40.910","","","","",""
