"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3859","0.0-0.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","
","","","","","","","","","","",""
"","pavlovia","1","3867","0.0-1.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","
","","","","","","","","","","",""
"","html-button-response","2","5758","0.0-2.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1888.699999988079","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","44654","0.0-3.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","38893.79999998212","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","46155","0.0-4.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1496.5999999940395","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","46659","0.0-5.0-0.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:18:56.075","","","","",""
"","mars-trial","6","51180","0.0-5.0-1.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","2404.5999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","51686","0.0-5.1-0.1","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:01.102","","","","",""
"","mars-trial","8","58028","0.0-5.1-1.1","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","4231.5999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","9","58532","0.0-5.2-0.2","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:07.948","","","","",""
