"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2963","0.0-0.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","","","","","","","","","","",""
"","pavlovia","1","2971","0.0-1.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","","","","","","","","","","",""
"","html-button-response","2","4216","0.0-2.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1243.199999988079","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","8670","0.0-3.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4452.599999964237","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","14954","0.0-4.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","6283.399999976158","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","15463","0.0-5.0-0.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:23:59.046","","","","",""
"","mars-trial","6","21413","0.0-5.0-1.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3816","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","21923","0.0-6.0-0.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:05.506","","","","",""
"","mars-trial","8","25983","0.0-6.0-1.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1931.2999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","26493","0.0-7.0-0.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:10.076","","","","",""
"","mars-trial","10","29923","0.0-7.0-1.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1290.300000011921","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","31410","0.0-8.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1485.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","31411","0.0-9.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","31922","0.0-10.0-0.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:15.506","","","","",""
"","mars-trial","14","33993","0.0-10.0-1.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1438","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","34496","0.0-10.0-0.1","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:18.079","","","","",""
"","mars-trial","16","38394","0.0-10.0-1.1","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3294.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","38896","0.0-10.0-0.2","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:22.480","","","","",""
"","mars-trial","18","41523","0.0-10.0-1.2","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1992.9000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","42033","0.0-10.0-0.3","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:25.616","","","","",""
"","mars-trial","20","46242","0.0-10.0-1.3","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3570.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","46752","0.0-10.0-0.4","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:30.335","","","","",""
"","mars-trial","22","49563","0.0-10.0-1.4","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2190.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","50073","0.0-10.0-0.5","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:33.656","","","","",""
"","mars-trial","24","53784","0.0-10.0-1.5","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3076.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","54293","0.0-10.0-0.6","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:37.876","","","","",""
"","mars-trial","26","58956","0.0-10.0-1.6","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4052","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","59457","0.0-10.0-0.7","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:43.041","","","","",""
"","mars-trial","28","63406","0.0-10.0-1.7","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3330.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","63908","0.0-10.0-0.8","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:47.491","","","","",""
"","mars-trial","30","67788","0.0-10.0-1.8","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3275.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
