"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3617","0.0-0.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","","","","","","","","","","",""
"","pavlovia","1","3625","0.0-1.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","","","","","","","","","","",""
"","html-button-response","2","7771","0.0-2.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","4143.800000011921","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","20837","0.0-3.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","13064.799999952316","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","25236","0.0-4.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","4396.300000011921","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","25742","0.0-5.0-0.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:03.282","","","","",""
"","mars-trial","6","34432","0.0-5.0-1.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","6575.100000023842","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","34940","0.0-6.0-0.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:12.480","","","","",""
"","mars-trial","8","40362","0.0-6.0-1.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","3307.2999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","40867","0.0-7.0-0.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:18.407","","","","",""
