"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2000","0.0-0.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","","","","","","","","","","",""
"","pavlovia","1","2005","0.0-1.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","","","","","","","","","","",""
"","html-button-response","2","2787","0.0-2.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","780.4950000136159","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","9731","0.0-3.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","6941.875000018626","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","14605","0.0-4.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","4871.745000011288","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","15108","0.0-5.0-0.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:10:31.535","","","","",""
"","mars-trial","6","21476","0.0-5.0-1.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","4256.289999990258","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","21982","0.0-6.0-0.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:10:38.409","","","","",""
"","mars-trial","8","25449","0.0-6.0-1.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","1361.7499999818392","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","25952","0.0-7.0-0.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:10:42.378","","","","",""
"","mars-trial","10","29216","0.0-7.0-1.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","1154.00000003865","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","30195","0.0-8.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","977.1249999757856","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","30196","0.0-9.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","30700","0.0-10.0-0.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:10:47.126","","","","",""
"","mars-trial","14","33082","0.0-10.0-1.0","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","1776.2450000154786","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","15","33583","0.0-10.0-0.1","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:10:50.009","","","","",""
