"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3546","0.0-0.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","","","","","","","","","","",""
"","pavlovia","1","3550","0.0-1.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","","","","","","","","","","",""
"","html-button-response","2","5541","0.0-2.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","1989.2999999523163","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19301","0.0-3.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","13758.400000095367","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","35649","0.0-4.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","16346.700000047684","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","36156","0.0-5.0-0.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:37:38.780","","","","",""
"","mars-trial","6","44426","0.0-5.0-1.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","6142.200000047684","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","44935","0.0-6.0-0.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:37:47.558","","","","",""
"","mars-trial","8","49316","0.0-6.0-1.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","2257.0999999046326","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","49836","0.0-7.0-0.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:37:52.459","","","","",""
"","mars-trial","10","54307","0.0-7.0-1.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","2347","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","61963","0.0-8.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","7654.600000143051","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","61963","0.0-9.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","62466","0.0-10.0-0.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:05.090","","","","",""
"","mars-trial","14","64916","0.0-10.0-1.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","1825.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","65418","0.0-10.0-0.1","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:08.041","","","","",""
"","mars-trial","16","68746","0.0-10.0-1.1","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","2703.5","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","69251","0.0-10.0-0.2","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:11.874","","","","",""
"","mars-trial","18","72437","0.0-10.0-1.2","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","2574","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","72954","0.0-10.0-0.3","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:15.577","","","","",""
"","mars-trial","20","76692","0.0-10.0-1.3","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","3127.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","77194","0.0-10.0-0.4","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:19.817","","","","",""
"","mars-trial","22","80194","0.0-10.0-1.4","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","2387","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","80710","0.0-10.0-0.5","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:23.333","","","","",""
"","mars-trial","24","93108","0.0-10.0-1.5","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","11794.5","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","93610","0.0-10.0-0.6","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:36.233","","","","",""
"","mars-trial","26","100182","0.0-10.0-1.6","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","5967.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","100683","0.0-10.0-0.7","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:43.307","","","","",""
