"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2955","0.0-0.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","","","","","","","","","","",""
"","pavlovia","1","2962","0.0-1.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","","","","","","","","","","",""
"","html-button-response","2","4127","0.0-2.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","1163.6600000201724","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23544","0.0-3.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","19414.64500001166","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","29167","0.0-4.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","5620.704999979353","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","29672","0.0-5.0-0.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:08.776","","","","",""
"","mars-trial","6","34140","0.0-5.0-1.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","2357.4550000193994","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","34644","0.0-6.0-0.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:13.748","","","","",""
"","mars-trial","8","38239","0.0-6.0-1.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","1482.2449999919627","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","38746","0.0-7.0-0.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:17.850","","","","",""
"","mars-trial","10","42047","0.0-7.0-1.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","1189.1900000046007","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","44598","0.0-8.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","2548.559999995632","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","44600","0.0-9.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","45102","0.0-10.0-0.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:24.207","","","","",""
"","mars-trial","14","47248","0.0-10.0-1.0","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","1533.8249999913387","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","47753","0.0-10.0-0.1","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:26.857","","","","",""
