"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3788","0.0-0.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","","","","","","","","","","",""
"","pavlovia","1","3792","0.0-1.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","","","","","","","","","","",""
"","html-button-response","2","5565","0.0-2.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","1771.3000000001102","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","9460","0.0-3.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3891.165000000001","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","11658","0.0-4.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2195.645000000013","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","12160","0.0-5.0-0.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:55:43.959","","","","",""
"","mars-trial","6","18148","0.0-5.0-1.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3881.5099999999366","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","18651","0.0-6.0-0.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:55:50.449","","","","",""
"","mars-trial","8","23802","0.0-6.0-1.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3044.6599999997925","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","24304","0.0-7.0-0.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:55:56.102","","","","",""
"","mars-trial","10","27954","0.0-7.0-1.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","1544.9500000002008","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","49957","0.0-8.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","22001.62999999998","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","49959","0.0-9.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","50460","0.0-10.0-0.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:22.258","","","","",""
"","mars-trial","14","53534","0.0-10.0-1.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2468.7250000001804","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","54035","0.0-10.0-0.1","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:25.834","","","","",""
"","mars-trial","16","56622","0.0-10.0-1.1","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","1981.8250000000698","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","57124","0.0-10.0-0.2","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:28.922","","","","",""
