"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3526","0.0-0.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","","","","","","","","","","",""
"","pavlovia","1","3530","0.0-1.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","","","","","","","","","","",""
"","html-button-response","2","7001","0.0-2.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","3470.285000046715","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","21011","0.0-3.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","14007.374999928288","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","37962","0.0-4.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","16949.924999964423","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","38464","0.0-5.0-0.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:03:20.754","","","","",""
"","mars-trial","6","58337","0.0-5.0-1.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","17767.229999997653","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","58842","0.0-6.0-0.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:03:41.132","","","","",""
"","mars-trial","8","63960","0.0-6.0-1.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","3013.8549999101087","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","64466","0.0-7.0-0.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:03:46.756","","","","",""
"","mars-trial","10","68414","0.0-7.0-1.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","1844.2400000058115","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","78027","0.0-8.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","9612.010000040755","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","78028","0.0-9.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","78529","0.0-10.0-0.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:00.819","","","","",""
"","mars-trial","14","81211","0.0-10.0-1.0","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","2077.195000019856","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","81715","0.0-10.0-0.1","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:04.005","","","","",""
"","mars-trial","16","84533","0.0-10.0-1.1","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","2213.0199999082834","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
