"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","6027","0.0-0.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","","","","","","","","","","",""
"","pavlovia","1","6037","0.0-1.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","","","","","","","","","","",""
"","html-button-response","2","7190","0.0-2.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1151.2999999523163","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","22444","0.0-3.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","15252.899999976158","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","29166","0.0-4.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","6721.099999904633","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","29686","0.0-5.0-0.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:03:47.048","","","","",""
"","mars-trial","6","34597","0.0-5.0-1.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","2779.600000023842","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","35106","0.0-6.0-0.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:03:52.467","","","","",""
"","mars-trial","8","38682","0.0-6.0-1.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1451.3999999761581","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","39186","0.0-7.0-0.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:03:56.547","","","","",""
"","mars-trial","10","42943","0.0-7.0-1.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1650.6999999284744","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","44490","0.0-8.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1544","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","44490","0.0-9.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","44997","0.0-10.0-0.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:02.358","","","","",""
"","mars-trial","14","47107","0.0-10.0-1.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1480.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","47617","0.0-10.0-0.1","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:04.978","","","","",""
"","mars-trial","16","50007","0.0-10.0-1.1","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1749.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","50516","0.0-10.0-0.2","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:07.877","","","","",""
"","mars-trial","18","53899","0.0-10.0-1.2","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","2758.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
