"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3043","0.0-0.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","","","","","","","","","","",""
"","pavlovia","1","3051","0.0-1.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","","","","","","","","","","",""
"","html-button-response","2","4326","0.0-2.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","1273.1000000005588","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","15803","0.0-3.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","11472.299999999814","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","17415","0.0-4.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","1609","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","17919","0.0-5.0-0.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:06:31.143","","","","",""
"","mars-trial","6","37099","0.0-5.0-1.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","17066.200000000186","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","37603","0.0-6.0-0.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:06:50.827","","","","",""
"","mars-trial","8","42716","0.0-6.0-1.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","3003.7999999998137","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","43220","0.0-7.0-0.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:06:56.444","","","","",""
"","mars-trial","10","46922","0.0-7.0-1.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","1591.5999999996275","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","49096","0.0-8.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","2170.7000000001863","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","49098","0.0-9.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","","","","","","","","","","",""
