"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4153","0.0-0.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","","","","","","","","","","",""
"","pavlovia","1","4157","0.0-1.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","","","","","","","","","","",""
"","html-button-response","2","8425","0.0-2.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","4266.624999931082","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","17536","0.0-3.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","9109.175000106916","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","20813","0.0-4.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","3276.645000092685","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","21317","0.0-5.0-0.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:13.202","","","","",""
"","mars-trial","6","27220","0.0-5.0-1.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","3794.8799999430776","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","27722","0.0-6.0-0.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:19.606","","","","",""
"","mars-trial","8","31788","0.0-6.0-1.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","1960.5950000695884","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","32294","0.0-7.0-0.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:24.178","","","","",""
"","mars-trial","10","36694","0.0-7.0-1.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","2294.8199999518692","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","37797","0.0-8.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","1101.5999999362975","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","37797","0.0-9.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","38302","0.0-10.0-0.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:30.186","","","","",""
"","mars-trial","14","40499","0.0-10.0-1.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","1590.895000146702","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","41000","0.0-10.0-0.1","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:32.884","","","","",""
