"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","10665","0.0-0.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","","","","","","","","","","",""
"","pavlovia","1","10676","0.0-1.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","","","","","","","","","","",""
"","html-button-response","2","11923","0.0-2.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","1245.0999999642372","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","27457","0.0-3.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","15533.599999964237","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","44091","0.0-4.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","16632.600000023842","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","44593","0.0-5.0-0.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:09:03.822","","","","",""
"","mars-trial","6","54480","0.0-5.0-1.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","7769.199999988079","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","54996","0.0-5.1-0.1","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:09:14.226","","","","",""
"","mars-trial","8","68286","0.0-5.1-1.1","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","11183.200000047684","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","68801","0.0-6.0-0.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:09:28.031","","","","",""
"","mars-trial","10","75704","0.0-6.0-1.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","4781.599999964237","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
