"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3712","0.0-0.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","","","","","","","","","","",""
"","pavlovia","1","3715","0.0-1.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","","","","","","","","","","",""
"","html-button-response","2","5105","0.0-2.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","1389","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","14636","0.0-3.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","9529","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","18370","0.0-4.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","3733.2999999523163","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","18876","0.0-5.0-0.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:06.960","","","","",""
"","mars-trial","6","26044","0.0-5.0-1.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","5060.100000023842","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","26546","0.0-6.0-0.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:14.630","","","","",""
"","mars-trial","8","31569","0.0-6.0-1.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","2912.7000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","32074","0.0-7.0-0.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:20.158","","","","",""
"","mars-trial","10","36808","0.0-7.0-1.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","2629.7999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","38362","0.0-8.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","1552.8999999761581","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","38363","0.0-9.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","38868","0.0-10.0-0.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:26.952","","","","",""
"","mars-trial","14","40801","0.0-10.0-1.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","1325.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
