"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3480","0.0-0.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","","","","","","","","","","",""
"","pavlovia","1","3483","0.0-1.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","","","","","","","","","","",""
"","html-button-response","2","5489","0.0-2.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","2005.0999999940395","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","12633","0.0-3.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","7142.800000011921","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","15997","0.0-4.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","3362.2999999821186","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","16501","0.0-5.0-0.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:33:55.888","","","","",""
"","mars-trial","6","21772","0.0-5.0-1.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","3158.4000000059605","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","22276","0.0-6.0-0.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:34:01.663","","","","",""
"","mars-trial","8","26099","0.0-6.0-1.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","1714","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","26602","0.0-7.0-0.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:34:05.989","","","","",""
"","mars-trial","10","30162","0.0-7.0-1.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","1450.0999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","32129","0.0-8.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","1965.8999999761581","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","32130","0.0-9.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","32634","0.0-10.0-0.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:34:12.021","","","","",""
"","mars-trial","14","34914","0.0-10.0-1.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","1673.5","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","35419","0.0-10.0-0.1","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:34:14.806","","","","",""
"","mars-trial","16","38404","0.0-10.0-1.1","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","2379.5","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","38909","0.0-10.0-0.2","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:34:18.296","","","","",""
"","mars-trial","18","41510","0.0-10.0-1.2","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","1990.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","42011","0.0-10.0-0.3","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:34:21.398","","","","",""
"","mars-trial","20","46135","0.0-10.0-1.3","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","3517.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","46641","0.0-10.0-0.4","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:34:26.028","","","","",""
"","mars-trial","22","48609","0.0-10.0-1.4","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","1357.2000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
