"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2556","0.0-0.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","","","","","","","","","","",""
"","pavlovia","1","2561","0.0-1.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","","","","","","","","","","",""
"","html-button-response","2","4838","0.0-2.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2276.465000002645","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","18635","0.0-3.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","13793.499999999767","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","32350","0.0-4.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","13713.149999999587","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","32853","0.0-5.0-0.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:39:49.933","","","","",""
"","mars-trial","6","37873","0.0-5.0-1.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2911.5449999990233","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","38377","0.0-6.0-0.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:39:55.457","","","","",""
"","mars-trial","8","42711","0.0-6.0-1.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2229.1199999999662","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","43214","0.0-7.0-0.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:00.294","","","","",""
