"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4996","0.0-0.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","","","","","","","","","","",""
"","pavlovia","1","5004","0.0-1.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","","","","","","","","","","",""
"","html-button-response","2","6325","0.0-2.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","1319.0999999046326","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","55977","0.0-3.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","49650.40000009537","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","76364","0.0-4.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","20385.200000047684","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","76866","0.0-5.0-0.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:10:39.745","","","","",""
"","mars-trial","6","90384","0.0-5.0-1.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","11392","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","90903","0.0-5.1-0.1","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:10:53.783","","","","",""
"","mars-trial","8","101323","0.0-5.1-1.1","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","8301.899999856949","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","101828","0.0-6.0-0.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:04.707","","","","",""
"","mars-trial","10","106710","0.0-6.0-1.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","2775.199999809265","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","107220","0.0-7.0-0.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:10.099","","","","",""
"","mars-trial","12","113238","0.0-7.0-1.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","3901.699999809265","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","117829","0.0-8.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","4588.399999856949","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","117830","0.0-9.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","118347","0.0-10.0-0.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:21.226","","","","",""
"","mars-trial","16","120837","0.0-10.0-1.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","1863","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","121347","0.0-10.0-0.1","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:24.226","","","","",""
"","mars-trial","18","124538","0.0-10.0-1.1","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","2572.5","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","125057","0.0-10.0-0.2","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:27.936","","","","",""
"","mars-trial","20","128488","0.0-10.0-1.2","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","2798.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","129006","0.0-10.0-0.3","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:31.885","","","","",""
"","mars-trial","22","133008","0.0-10.0-1.3","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","3381","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","133527","0.0-10.0-0.4","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:36.406","","","","",""
"","mars-trial","24","137417","0.0-10.0-1.4","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","3267.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","137936","0.0-10.0-0.5","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:40.816","","","","",""
"","mars-trial","26","146227","0.0-10.0-1.5","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","7667.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","146738","0.0-10.0-0.6","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:49.617","","","","",""
"","mars-trial","28","151366","0.0-10.0-1.6","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","4012.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","151868","0.0-10.0-0.7","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:11:54.748","","","","",""
"","mars-trial","30","162030","0.0-10.0-1.7","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","9556.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","162539","0.0-10.0-0.8","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:12:05.418","","","","",""
"","mars-trial","32","171629","0.0-10.0-1.8","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","8462.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","172136","0.0-10.0-0.9","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:12:15.015","","","","",""
