"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4553","0.0-0.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","","","","","","","","","","",""
"","pavlovia","1","4557","0.0-1.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","","","","","","","","","","",""
"","html-button-response","2","6299","0.0-2.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","1740.060000000085","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19671","0.0-3.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","13369.40499999946","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","35282","0.0-4.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","15608.62999999972","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","35784","0.0-5.0-0.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:07.918","","","","",""
"","mars-trial","6","43755","0.0-5.0-1.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","5855.329999999412","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","44260","0.0-6.0-0.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:16.395","","","","",""
"","mars-trial","8","51355","0.0-6.0-1.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","4981.395000000703","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","51859","0.0-7.0-0.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:23.993","","","","",""
"","mars-trial","10","55530","0.0-7.0-1.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","1560.6499999994412","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","58821","0.0-8.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","3288.4100000001126","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","58822","0.0-9.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","59323","0.0-10.0-0.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:31.457","","","","",""
"","mars-trial","14","61495","0.0-10.0-1.0","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","1567.829999999958","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","61997","0.0-10.0-0.1","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:34.132","","","","",""
"","mars-trial","16","64471","0.0-10.0-1.1","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","1868.575000000419","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","64974","0.0-10.0-0.2","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:37.108","","","","",""
"","mars-trial","18","67694","0.0-10.0-1.2","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","2112.0049999999464","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","68195","0.0-10.0-0.3","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:40.329","","","","",""
"","mars-trial","20","71069","0.0-10.0-1.3","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","2264.4749999999476","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","71570","0.0-10.0-0.4","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:43.704","","","","",""
"","mars-trial","22","74860","0.0-10.0-1.4","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","2682.389999999941","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","75362","0.0-10.0-0.5","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:47.496","","","","",""
"","mars-trial","24","86151","0.0-10.0-1.5","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","10182.885000000184","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","86653","0.0-10.0-0.6","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:30:58.787","","","","",""
"","mars-trial","26","91524","0.0-10.0-1.6","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","4265.240000000631","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","92027","0.0-10.0-0.7","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:31:04.161","","","","",""
"","mars-trial","28","99805","0.0-10.0-1.7","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","7169.114999999685","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","100307","0.0-10.0-0.8","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:31:12.442","","","","",""
"","mars-trial","30","105785","0.0-10.0-1.8","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","4870.99000000034","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","106287","0.0-10.0-0.9","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:31:18.421","","","","",""
"","mars-trial","32","116373","0.0-10.0-1.9","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","9480.395000000499","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","116876","0.0-10.0-0.10","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:31:29.010","","","","",""
"","mars-trial","34","124246","0.0-10.0-1.10","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","6764.375000000655","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","124749","0.0-10.0-0.11","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:31:36.883","","","","",""
"","mars-trial","36","134081","0.0-10.0-1.11","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","8722.150000000518","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","134584","0.0-10.0-0.12","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:31:46.718","","","","",""
"","mars-trial","38","141655","0.0-10.0-1.12","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","6461.830000000191","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","142158","0.0-10.0-0.13","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:31:54.292","","","","",""
"","mars-trial","40","159208","0.0-10.0-1.13","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","16443.975000000122","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","159709","0.0-10.0-0.14","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:32:11.843","","","","",""
"","mars-trial","42","176511","0.0-10.0-1.14","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","16192.825000000099","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","177014","0.0-10.0-0.15","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:32:29.148","","","","",""
"","mars-trial","44","185211","0.0-10.0-1.15","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","7587.545000000333","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
