"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4587","0.0-0.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","","","","","","","","","","",""
"","pavlovia","1","4594","0.0-1.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","","","","","","","","","","",""
"","html-button-response","2","12492","0.0-2.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","7894.729999999981","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","27692","0.0-3.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","15196.404999995138","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","43439","0.0-4.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","15744.250000003376","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","43941","0.0-5.0-0.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:07.093","","","","",""
"","mars-trial","6","54758","0.0-5.0-1.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","8708.595000003697","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","55261","0.0-5.1-0.1","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:18.412","","","","",""
"","mars-trial","8","59608","0.0-5.1-1.1","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","2239.9750000040513","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","60110","0.0-6.0-0.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:23.261","","","","",""
"","mars-trial","10","65068","0.0-6.0-1.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","2851.120000006631","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","65571","0.0-7.0-0.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:28.722","","","","",""
"","mars-trial","12","69094","0.0-7.0-1.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","1415.6199999997625","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","73554","0.0-8.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","4457.5499999918975","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","73555","0.0-9.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","74056","0.0-10.0-0.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:37.207","","","","",""
"","mars-trial","16","76369","0.0-10.0-1.0","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","1706.1649999959627","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
