"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","6451","0.0-0.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","","","","","","","","","","",""
"","pavlovia","1","6465","0.0-1.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","","","","","","","","","","",""
"","html-button-response","2","9087","0.0-2.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2617.60000000149","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19049","0.0-3.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","9953.70000000298","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","20961","0.0-4.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","1902.3999999985099","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","21472","0.0-5.0-0.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:23.421","","","","",""
"","mars-trial","6","27048","0.0-5.0-1.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","3453.5","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","27565","0.0-6.0-0.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:29.516","","","","",""
"","mars-trial","8","31367","0.0-6.0-1.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","1676.1000000014901","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","31881","0.0-7.0-0.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:33.831","","","","",""
