"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4638","0.0-0.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","","","","","","","","","","",""
"","pavlovia","1","4645","0.0-1.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","","","","","","","","","","",""
"","html-button-response","2","6253","0.0-2.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","1605.1649999571964","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","20431","0.0-3.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","14175.715000019409","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","47176","0.0-4.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","26742.3350000754","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","47685","0.0-5.0-0.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:49:59.120","","","","",""
"","mars-trial","6","74542","0.0-5.0-1.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","24742.62000003364","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","75048","0.0-6.0-0.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:50:26.483","","","","",""
"","mars-trial","8","79486","0.0-6.0-1.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","2324.69499995932","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","79989","0.0-7.0-0.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:50:31.424","","","","",""
"","mars-trial","10","83641","0.0-7.0-1.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","1539.1849998850375","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","88157","0.0-8.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","4513.964999932796","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","88158","0.0-9.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","88659","0.0-10.0-0.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:50:40.095","","","","",""
"","mars-trial","14","91775","0.0-10.0-1.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","2508.04500002414","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","15","92277","0.0-10.0-0.1","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:50:43.712","","","","",""
"","mars-trial","16","96626","0.0-10.0-1.1","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","3744.154999963939","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","97129","0.0-10.0-0.2","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:50:48.564","","","","",""
