"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2377","0.0-0.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","","","","","","","","","","",""
"","pavlovia","1","2381","0.0-1.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","","","","","","","","","","",""
"","html-button-response","2","3568","0.0-2.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","1185.9000000003725","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","16168","0.0-3.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","12598.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","23263","0.0-4.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","7093.9000000003725","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","23767","0.0-5.0-0.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:00:28.553","","","","",""
"","mars-trial","6","30116","0.0-5.0-1.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","4234.4000000003725","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","30618","0.0-6.0-0.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:00:35.405","","","","",""
"","mars-trial","8","35210","0.0-6.0-1.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","2484.0999999996275","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","35713","0.0-7.0-0.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:00:40.499","","","","",""
"","mars-trial","10","39494","0.0-7.0-1.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","1671.699999999255","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","40687","0.0-8.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","1191.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","40688","0.0-9.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","41189","0.0-10.0-0.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:00:45.975","","","","",""
"","mars-trial","14","43478","0.0-10.0-1.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","1682.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","43981","0.0-10.0-0.1","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:00:48.767","","","","",""
"","mars-trial","16","47441","0.0-10.0-1.1","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","2852.2000000011176","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","47944","0.0-10.0-0.2","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:00:52.730","","","","",""
"","mars-trial","18","50422","0.0-10.0-1.2","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","1872.4000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","50924","0.0-10.0-0.3","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:00:55.710","","","","",""
"","mars-trial","20","54923","0.0-10.0-1.3","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","3390.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","55424","0.0-10.0-0.4","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:01:00.210","","","","",""
