"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","11093","0.0-0.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","","","","","","","","","","",""
"","pavlovia","1","11095","0.0-1.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","","","","","","","","","","",""
"","html-button-response","2","11770","0.0-2.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","674.1799999726936","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","15124","0.0-3.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","3352.6999999885447","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","18336","0.0-4.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","3211.9499999971595","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","18838","0.0-5.0-0.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:04:33.635","","","","",""
"","mars-trial","6","26854","0.0-5.0-1.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","5913.92000002088","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","27355","0.0-6.0-0.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:04:42.152","","","","",""
"","mars-trial","8","31604","0.0-6.0-1.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","2128.8250000216067","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","32116","0.0-7.0-0.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:04:46.913","","","","",""
