"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","2990","0.0-0.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","","","","","","","","","","",""
"","pavlovia","1","2993","0.0-1.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","","","","","","","","","","",""
"","html-button-response","2","4211","0.0-2.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","1216.7000000476837","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","12939","0.0-3.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","8726","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","17627","0.0-4.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","4687.199999809265","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","18131","0.0-5.0-0.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:09.676","","","","",""
"","mars-trial","6","23931","0.0-5.0-1.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","3679.2000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","24433","0.0-6.0-0.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:15.977","","","","",""
"","mars-trial","8","28351","0.0-6.0-1.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","1803.2999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","28861","0.0-7.0-0.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:20.405","","","","",""
"","mars-trial","10","32115","0.0-7.0-1.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","1131.7000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","33738","0.0-8.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","1622.2999999523163","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","33739","0.0-9.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","34241","0.0-10.0-0.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:25.785","","","","",""
"","mars-trial","14","36255","0.0-10.0-1.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","1391.8999998569489","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","36761","0.0-10.0-0.1","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:28.305","","","","",""
"","mars-trial","16","39492","0.0-10.0-1.1","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","2113.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","40011","0.0-10.0-0.2","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:31.555","","","","",""
"","mars-trial","18","42303","0.0-10.0-1.2","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","1684.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","42804","0.0-10.0-0.3","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:34.348","","","","",""
"","mars-trial","20","45575","0.0-10.0-1.3","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","2168.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","46091","0.0-10.0-0.4","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:37.635","","","","",""
"","mars-trial","22","48872","0.0-10.0-1.4","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","2174.199999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","49381","0.0-10.0-0.5","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:40.925","","","","",""
"","mars-trial","24","54582","0.0-10.0-1.5","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","4589.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","55091","0.0-10.0-0.6","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:46.635","","","","",""
"","mars-trial","26","58287","0.0-10.0-1.6","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","2584.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","58791","0.0-10.0-0.7","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:50.335","","","","",""
"","mars-trial","28","63055","0.0-10.0-1.7","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","3652.300000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","63561","0.0-10.0-0.8","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:48:55.105","","","","",""
"","mars-trial","30","67967","0.0-10.0-1.8","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","3793.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","68474","0.0-10.0-0.9","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:49:00.018","","","","",""
