"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3561","0.0-0.0","A102","
","
","
","
","
","","","","","","","","","","",""
"","pavlovia","1","3570","0.0-1.0","A102","
","
","
","
","
","","","","","","","","","","",""
"","html-button-response","2","4644","0.0-2.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","1073","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","33518","0.0-3.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","28837","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","39167","0.0-4.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","5647","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","39670","0.0-5.0-0.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 21:59:32.732","","","","",""
"","mars-trial","6","54088","0.0-5.0-1.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","12313","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","54592","0.0-6.0-0.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 21:59:47.654","","","","",""
"","mars-trial","8","58885","0.0-6.0-1.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","2187","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","59388","0.0-7.0-0.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 21:59:52.450","","","","",""
"","mars-trial","10","62761","0.0-7.0-1.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","1267","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","63967","0.0-8.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","1202.9999999999854","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","63969","0.0-9.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","","","","","","","","","","",""
"","html-keyboard-response","13","64471","0.0-10.0-0.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 21:59:57.534","","","","",""
"","mars-trial","14","66855","0.0-10.0-1.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","1777","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","67358","0.0-10.0-0.1","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:00.421","","","","",""
"","mars-trial","16","69997","0.0-10.0-1.1","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","2032","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","70500","0.0-10.0-0.2","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:03.562","","","","",""
"","mars-trial","18","73649","0.0-10.0-1.2","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","2543.0000000000146","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","74152","0.0-10.0-0.3","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:07.214","","","","",""
"","mars-trial","20","80260","0.0-10.0-1.3","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","5502","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","80761","0.0-10.0-0.4","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:13.824","","","","",""
"","mars-trial","22","83461","0.0-10.0-1.4","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","2094","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","83964","0.0-10.0-0.5","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:17.026","","","","",""
"","mars-trial","24","101687","0.0-10.0-1.5","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","17117","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","102190","0.0-10.0-0.6","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:35.253","","","","",""
