"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5339","0.0-0.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","","","","","","","","","","",""
"","pavlovia","1","5356","0.0-1.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","","","","","","","","","","",""
"","html-button-response","2","7340","0.0-2.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1977.2799999918789","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","33364","0.0-3.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","26016.96500001708","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","40410","0.0-4.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","7041.030000022147","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","40916","0.0-5.0-0.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:11.533","","","","",""
"","mars-trial","6","47372","0.0-5.0-1.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4332.499999989523","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","47879","0.0-6.0-0.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:18.496","","","","",""
"","mars-trial","8","52967","0.0-6.0-1.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2965.485000022454","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","53475","0.0-7.0-0.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:24.090","","","","",""
"","mars-trial","10","57356","0.0-7.0-1.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1765.0400000275113","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","59862","0.0-8.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2497.380000015255","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","59867","0.0-9.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","60370","0.0-10.0-0.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:30.986","","","","",""
"","mars-trial","14","64444","0.0-10.0-1.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3460.029999987455","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","15","64954","0.0-10.0-0.1","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:35.569","","","","",""
"","mars-trial","16","69882","0.0-10.0-1.1","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4310.215000004973","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","70389","0.0-10.0-0.2","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:41.005","","","","",""
"","mars-trial","18","73464","0.0-10.0-1.2","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2453.385000000708","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","73968","0.0-10.0-0.3","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:44.584","","","","",""
"","mars-trial","20","78900","0.0-10.0-1.3","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4312.640000018291","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","79407","0.0-10.0-0.4","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:50.022","","","","",""
"","mars-trial","22","82739","0.0-10.0-1.4","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2712.6200000056997","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","83248","0.0-10.0-0.5","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:26:53.863","","","","",""
