"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","12036","0.0-0.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","","","","","","","","","","",""
"","pavlovia","1","12043","0.0-1.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","","","","","","","","","","",""
"","html-button-response","2","14692","0.0-2.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","2646.9000000059605","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","28282","0.0-3.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","13587.79999999702","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","40762","0.0-4.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","12478.19999999553","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","41265","0.0-5.0-0.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:55:12.760","","","","",""
"","mars-trial","6","47921","0.0-5.0-1.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","4550.20000000298","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","48441","0.0-5.1-0.1","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:55:19.936","","","","",""
"","mars-trial","8","56111","0.0-5.1-1.1","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","5536.30000000447","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","56630","0.0-6.0-0.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:55:28.125","","","","",""
