"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","9550","0.0-0.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","","","","","","","","","","",""
"","pavlovia","1","9568","0.0-1.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","","","","","","","","","","",""
"","html-button-response","2","13267","0.0-2.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","3691.5400000289083","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","27161","0.0-3.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","13884.310000110418","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","37431","0.0-4.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","10266.869999933988","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","37938","0.0-5.0-0.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:12:04.819","","","","",""
"","mars-trial","6","44424","0.0-5.0-1.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","4369.289999827743","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","44941","0.0-5.1-0.1","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:12:11.822","","","","",""
"","mars-trial","8","64788","0.0-5.1-1.1","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","17722.45500003919","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","65304","0.0-6.0-0.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:12:32.185","","","","",""
"","mars-trial","10","71572","0.0-6.0-1.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","4150.824999902397","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","72075","0.0-7.0-0.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:12:38.956","","","","",""
"","mars-trial","12","76231","0.0-7.0-1.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","2043.0100001394749","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","78000","0.0-8.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","1763.939999975264","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","78001","0.0-9.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","78518","0.0-10.0-0.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:12:45.399","","","","",""
"","mars-trial","16","82795","0.0-10.0-1.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","3664.3950000870973","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
