"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","4561","0.0-0.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","","","","","","","","","","",""
"","pavlovia","1","4572","0.0-1.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","","","","","","","","","","",""
"","html-button-response","2","5842","0.0-2.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","1268.0999999046326","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","21762","0.0-3.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","15918","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","38521","0.0-4.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","16756.5","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","39024","0.0-5.0-0.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:10.555","","","","",""
"","mars-trial","6","47689","0.0-5.0-1.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","6554.900000095367","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","48195","0.0-6.0-0.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:19.726","","","","",""
"","mars-trial","8","53526","0.0-6.0-1.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","3222.9000000953674","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","54031","0.0-7.0-0.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:25.563","","","","",""
