"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3697","0.0-0.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","","","","","","","","","","",""
"","pavlovia","1","3704","0.0-1.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","","","","","","","","","","",""
"","html-button-response","2","5375","0.0-2.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","1670.2500000028522","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19442","0.0-3.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","14064.58500000008","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","35158","0.0-4.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","15713.624999996682","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","35665","0.0-5.0-0.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:50:45.021","","","","",""
"","mars-trial","6","43829","0.0-5.0-1.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","6047.710000006191","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","44337","0.0-6.0-0.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:50:53.693","","","","",""
"","mars-trial","8","48441","0.0-6.0-1.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","1995.1249999940046","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","48945","0.0-7.0-0.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:50:58.301","","","","",""
"","mars-trial","10","52707","0.0-7.0-1.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","1645.8300000012969","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","54939","0.0-8.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","2228.4599999984493","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","54940","0.0-9.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","55443","0.0-10.0-0.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:04.800","","","","",""
"","mars-trial","14","57791","0.0-10.0-1.0","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","1738.3350000018254","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","58295","0.0-10.0-0.1","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:07.651","","","","",""
"","mars-trial","16","62117","0.0-10.0-1.1","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","3216.1699999996927","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","62620","0.0-10.0-0.2","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:11.976","","","","",""
"","mars-trial","18","66539","0.0-10.0-1.2","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","3306.250000001455","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","67045","0.0-10.0-0.3","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:16.401","","","","",""
"","mars-trial","20","71883","0.0-10.0-1.3","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","4227.664999998524","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","72386","0.0-10.0-0.4","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:21.742","","","","",""
"","mars-trial","22","76331","0.0-10.0-1.4","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","3336.3749999989523","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
