"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5936","0.0-0.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","","","","","","","","","","",""
"","pavlovia","1","5946","0.0-1.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","","","","","","","","","","",""
"","html-button-response","2","8236","0.0-2.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","2287","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","33229","0.0-3.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","24987.399999999907","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","49381","0.0-4.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","16148.600000000093","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","49884","0.0-5.0-0.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:01.609","","","","",""
"","mars-trial","6","60236","0.0-5.0-1.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","8241.299999999814","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","60742","0.0-5.1-0.1","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:12.467","","","","",""
"","mars-trial","8","66718","0.0-5.1-1.1","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","3865.7000000001863","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","67221","0.0-6.0-0.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:18.945","","","","",""
