"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","7964","0.0-0.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","","","","","","","","","","",""
"","pavlovia","1","7973","0.0-1.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","","","","","","","","","","",""
"","html-button-response","2","10589","0.0-2.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","2611.399999976158","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","32627","0.0-3.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","22033.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","36301","0.0-4.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","3670.7999999523163","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","36807","0.0-5.0-0.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:28:38.876","","","","",""
"","mars-trial","6","43365","0.0-5.0-1.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","4433","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","43873","0.0-5.1-0.1","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:28:45.943","","","","",""
"","mars-trial","8","52290","0.0-5.1-1.1","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","6307.899999976158","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","52799","0.0-6.0-0.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:28:54.868","","","","",""
"","mars-trial","10","57227","0.0-6.0-1.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","2311.100000023842","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","57744","0.0-7.0-0.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:28:59.813","","","","",""
"","mars-trial","12","61574","0.0-7.0-1.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","1688.7999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","63457","0.0-8.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","1879.3999999761581","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","63458","0.0-9.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","63960","0.0-10.0-0.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:29:06.030","","","","",""
"","mars-trial","16","68233","0.0-10.0-1.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","3629.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","68743","0.0-10.0-0.1","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:29:10.812","","","","",""
"","mars-trial","18","72574","0.0-10.0-1.1","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","3184.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","73084","0.0-10.0-0.2","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:29:15.153","","","","",""
"","mars-trial","20","76407","0.0-10.0-1.2","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","2710.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","76932","0.0-10.0-0.3","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:29:19.002","","","","",""
"","mars-trial","22","87383","0.0-10.0-1.3","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","9836","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","23","87892","0.0-10.0-0.4","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:29:29.961","","","","",""
"","mars-trial","24","93804","0.0-10.0-1.4","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","5281.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","94306","0.0-10.0-0.5","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:29:36.376","","","","",""
"","mars-trial","26","120845","0.0-10.0-1.5","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","25931.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","121350","0.0-10.0-0.6","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:30:03.420","","","","",""
"","mars-trial","28","127048","0.0-10.0-1.6","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","5087.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","127551","0.0-10.0-0.7","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:30:09.620","","","","",""
"","mars-trial","30","134759","0.0-10.0-1.7","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","6602.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","135263","0.0-10.0-0.8","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:30:17.333","","","","",""
