"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3253","0.0-0.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","","","","","","","","","","",""
"","pavlovia","1","3262","0.0-1.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","","","","","","","","","","",""
"","html-button-response","2","5117","0.0-2.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","1854.0199999697506","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","9971","0.0-3.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","4852.299999911338","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","12209","0.0-4.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","2236.7799999192357","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","12714","0.0-5.0-0.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:55:47.862","","","","",""
"","mars-trial","6","22574","0.0-5.0-1.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","7730.255000060424","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","23077","0.0-6.0-0.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:55:58.225","","","","",""
"","mars-trial","8","28263","0.0-6.0-1.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","3067.0249999966472","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","28783","0.0-7.0-0.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:03.931","","","","",""
"","mars-trial","10","32813","0.0-7.0-1.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","1898.795000044629","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","34347","0.0-8.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","1531.2650001142174","audio/mars_instructions_slide4.wav","0","","","","","","","",""
