"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3914","0.0-0.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","","","","","","","","","","",""
"","pavlovia","1","3919","0.0-1.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","","","","","","","","","","",""
"","html-button-response","2","5473","0.0-2.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","1552.7999999970198","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","23383","0.0-3.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","17909.099999997765","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","31457","0.0-4.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","8072.199999999255","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","31958","0.0-5.0-0.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:48:56.295","","","","",""
"","mars-trial","6","45597","0.0-5.0-1.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","11532","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","46101","0.0-6.0-0.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:10.438","","","","",""
"","mars-trial","8","51297","0.0-6.0-1.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","3078.800000000745","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","51802","0.0-7.0-0.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:16.139","","","","",""
"","mars-trial","10","55323","0.0-7.0-1.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","1406.8999999985099","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","57613","0.0-8.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","2286.699999999255","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","57614","0.0-9.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","","","","","","","","","","",""
