"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5056","0.0-0.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","","","","","","","","","","",""
"","pavlovia","1","5059","0.0-1.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","","","","","","","","","","",""
"","html-button-response","2","6673","0.0-2.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","1612.800000011921","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","19755","0.0-3.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","13080.90000000596","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","37046","0.0-4.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","17290.80000001192","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","37552","0.0-5.0-0.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:22.243","","","","",""
"","mars-trial","6","45079","0.0-5.0-1.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","5423.5","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","45583","0.0-6.0-0.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:30.274","","","","",""
"","mars-trial","8","50101","0.0-6.0-1.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","2411.4000000059605","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","50604","0.0-7.0-0.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:35.295","","","","",""
