"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3316","0.0-0.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","","","","","","","","","","",""
"","pavlovia","1","3318","0.0-1.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","","","","","","","","","","",""
"","html-button-response","2","5206","0.0-2.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","1887","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","13161","0.0-3.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","7954","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","17959","0.0-4.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","4795","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","18473","0.0-5.0-0.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:15:42.146","","","","",""
"","mars-trial","6","23578","0.0-5.0-1.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","2993","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","2","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","24082","0.0-5.1-0.1","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:15:47.755","","","","",""
"","mars-trial","8","30535","0.0-5.1-1.1","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","4330","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","31048","0.0-6.0-0.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:15:54.721","","","","",""
"","mars-trial","10","35315","0.0-6.0-1.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","2153","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","35831","0.0-7.0-0.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:15:59.504","","","","",""
"","mars-trial","12","38984","0.0-7.0-1.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","1036","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","40289","0.0-8.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","1305","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","40290","0.0-9.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","40801","0.0-10.0-0.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:04.474","","","","",""
"","mars-trial","16","42488","0.0-10.0-1.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","1075","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","43003","0.0-10.0-0.1","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:06.676","","","","",""
"","mars-trial","18","45551","0.0-10.0-1.1","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","1923","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","46065","0.0-10.0-0.2","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:09.738","","","","",""
