"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","8507","0.0-0.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","","","","","","","","","","",""
"","pavlovia","1","8513","0.0-1.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","","","","","","","","","","",""
"","html-button-response","2","10583","0.0-2.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2068.199999809265","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","27529","0.0-3.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","16943.5","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","44287","0.0-4.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","16756.299999713898","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","44801","0.0-5.0-0.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:25:57.238","","","","",""
"","mars-trial","6","61257","0.0-5.0-1.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","14339","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","61771","0.0-6.0-0.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:14.208","","","","",""
"","mars-trial","8","67147","0.0-6.0-1.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","3268.7000002861023","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","67653","0.0-7.0-0.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:20.090","","","","",""
