"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3405","0.0-0.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","","","","","","","","","","",""
"","pavlovia","1","3411","0.0-1.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","","","","","","","","","","",""
"","html-button-response","2","5205","0.0-2.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1793.4000000059605","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","13740","0.0-3.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","8533.09999999404","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","17517","0.0-4.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3775.4000000059605","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","18022","0.0-5.0-0.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:24:52.183","","","","",""
"","mars-trial","6","22623","0.0-5.0-1.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2489.7000000029802","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","23135","0.0-5.1-0.1","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:24:57.296","","","","",""
"","mars-trial","8","27056","0.0-5.1-1.1","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1791","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","27575","0.0-6.0-0.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:01.736","","","","",""
"","mars-trial","10","30951","0.0-6.0-1.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1261","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","31465","0.0-7.0-0.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:05.627","","","","",""
"","mars-trial","12","34736","0.0-7.0-1.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1136.7000000029802","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","36036","0.0-8.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1297.8999999910593","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","36036","0.0-9.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","36546","0.0-10.0-0.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:10.707","","","","",""
"","mars-trial","16","39232","0.0-10.0-1.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2064.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
