"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","5395","0.0-0.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","","","","","","","","","","",""
"","pavlovia","1","5409","0.0-1.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","","","","","","","","","","",""
"","html-button-response","2","7588","0.0-2.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2175.344999996014","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","28617","0.0-3.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","21022.28500007186","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","44705","0.0-4.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","16084.524999954738","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","45210","0.0-5.0-0.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:38:10.767","","","","",""
"","mars-trial","6","64061","0.0-5.0-1.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","16727.01000003144","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","64570","0.0-6.0-0.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:38:30.127","","","","",""
"","mars-trial","8","70350","0.0-6.0-1.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3661.8400000734255","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","70858","0.0-7.0-0.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:38:36.414","","","","",""
"","mars-trial","10","75587","0.0-7.0-1.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2613.010000088252","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","80387","0.0-8.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","4796.270000049844","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","80390","0.0-9.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","80896","0.0-10.0-0.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:38:46.452","","","","",""
"","mars-trial","14","83283","0.0-10.0-1.0","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1763.4649999672547","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","83788","0.0-10.0-0.1","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:38:49.344","","","","",""
"","mars-trial","16","86828","0.0-10.0-1.1","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2423.7349999602884","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
