"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3629","0.0-0.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","","","","","","","","","","",""
"","pavlovia","1","3640","0.0-1.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","","","","","","","","","","",""
"","html-button-response","2","4682","0.0-2.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","1040.5100000207312","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","7584","0.0-3.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2895.684999995865","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","10638","0.0-4.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","3048.899999994319","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","11142","0.0-5.0-0.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:18.912","","","","",""
"","mars-trial","6","18224","0.0-5.0-1.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","4970.860000001267","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","18728","0.0-6.0-0.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:26.498","","","","",""
"","mars-trial","8","22170","0.0-6.0-1.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","1332.1649999998044","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","22675","0.0-7.0-0.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:30.445","","","","",""
"","mars-trial","10","25730","0.0-7.0-1.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","946.2650000059512","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","26978","0.0-8.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","1244.7450000036042","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","26979","0.0-9.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","27479","0.0-10.0-0.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:35.250","","","","",""
"","mars-trial","14","30494","0.0-10.0-1.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2404.8499999917112","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","30997","0.0-10.0-0.1","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:38.767","","","","",""
"","mars-trial","16","33295","0.0-10.0-1.1","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","1689.554999989923","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","33797","0.0-10.0-0.2","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:41.567","","","","",""
"","mars-trial","18","35679","0.0-10.0-1.2","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","1272.560000012163","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","36182","0.0-10.0-0.3","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:43.952","","","","",""
"","mars-trial","20","38811","0.0-10.0-1.3","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2022.2699999867473","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","39314","0.0-10.0-0.4","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:47.084","","","","",""
"","mars-trial","22","41266","0.0-10.0-1.4","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","1344.905000005383","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","41769","0.0-10.0-0.5","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:49.539","","","","",""
