"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","3134","0.0-0.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","","","","","","","","","","",""
"","pavlovia","1","3141","0.0-1.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","","","","","","","","","","",""
"","html-button-response","2","4429","0.0-2.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","1286.5","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","17316","0.0-3.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","12884.39999999106","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","29605","0.0-4.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","12287.40000000596","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","30114","0.0-5.0-0.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:24:23.920","","","","",""
"","mars-trial","6","36644","0.0-5.0-1.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","4420.70000000298","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","37149","0.0-6.0-0.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:24:30.955","","","","",""
"","mars-trial","8","42895","0.0-6.0-1.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","3634.4000000059605","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","43399","0.0-7.0-0.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:24:37.205","","","","",""
