"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","21848","0.0-0.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","","","","","","","","","","",""
"","pavlovia","1","21852","0.0-1.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","","","","","","","","","","",""
"","html-button-response","2","25046","0.0-2.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","3192.600000023842","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","40453","0.0-3.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","15405.600000023842","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","44439","0.0-4.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","3984.899999976158","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","44958","0.0-5.0-0.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:07:07.446","","","","",""
"","mars-trial","6","57668","0.0-5.0-1.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","10585.399999976158","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","58171","0.0-6.0-0.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:07:20.659","","","","",""
"","mars-trial","8","64079","0.0-6.0-1.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","3802.7000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","64581","0.0-7.0-0.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:07:27.069","","","","",""
