"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","8491","0.0-0.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","","","","","","","","","","",""
"","pavlovia","1","8498","0.0-1.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","","","","","","","","","","",""
"","html-button-response","2","11506","0.0-2.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","3005.9349999937695","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","26810","0.0-3.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","15299.63000000862","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","44209","0.0-4.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","17396.02499999455","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","44712","0.0-5.0-0.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:06:32.655","","","","",""
"","mars-trial","6","53828","0.0-5.0-1.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","7006.804999997257","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","7","54332","0.0-6.0-0.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:06:42.275","","","","",""
"","mars-trial","8","60515","0.0-6.0-1.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","4077.1049999893876","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","9","61018","0.0-7.0-0.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:06:48.961","","","","",""
"","mars-trial","10","65323","0.0-7.0-1.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","2198.3449999970617","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","71320","0.0-8.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","5994.140000009793","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","71322","0.0-9.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","71823","0.0-10.0-0.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:06:59.767","","","","",""
"","mars-trial","14","75119","0.0-10.0-1.0","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","2688.460000004852","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","75622","0.0-10.0-0.1","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:03.565","","","","",""
"","mars-trial","16","79463","0.0-10.0-1.1","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","3234.7699999954784","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","79965","0.0-10.0-0.2","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:07.908","","","","",""
"","mars-trial","18","84055","0.0-10.0-1.2","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","3482.400000008056","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","84557","0.0-10.0-0.3","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:12.500","","","","",""
"","mars-trial","20","88798","0.0-10.0-1.3","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","3634.0300000010757","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","89301","0.0-10.0-0.4","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:17.244","","","","",""
"","mars-trial","22","91390","0.0-10.0-1.4","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","1482.6999999932013","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
