"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"true","fullscreen","0","9586","0.0-0.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","","","","","","","","","","",""
"","pavlovia","1","9591","0.0-1.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","","","","","","","","","","",""
"","html-button-response","2","17459","0.0-2.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","7867","<p>Welcome! Press START to begin.</p><br>","0","","","","","","","",""
"","audio-button-response","3","26117","0.0-3.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","8646","audio/mars_instructions_slide2.wav","0","","","","","","","",""
"","audio-button-response","4","32083","0.0-4.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","5965","audio/mars_instructions_slide3.wav","0","","","","","","","",""
"","html-keyboard-response","5","32585","0.0-5.0-0.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:21:50.412","","","","",""
"","mars-trial","6","44691","0.0-5.0-1.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","10000","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","1","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","7","45194","0.0-5.1-0.1","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:03.021","","","","",""
"","mars-trial","8","57121","0.0-5.1-1.1","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","9824","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","9","57623","0.0-6.0-0.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:15.450","","","","",""
"","mars-trial","10","61755","0.0-6.0-1.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2025.9999999999854","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","62257","0.0-7.0-0.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:20.084","","","","",""
"","mars-trial","12","65756","0.0-7.0-1.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1394","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","66778","0.0-8.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1020","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","66778","0.0-9.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","67280","0.0-10.0-0.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:25.107","","","","",""
"","mars-trial","16","70009","0.0-10.0-1.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2125","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","70512","0.0-10.0-0.1","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:28.339","","","","",""
"","mars-trial","18","74112","0.0-10.0-1.1","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2997.9999999999854","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","74614","0.0-10.0-0.2","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:32.441","","","","",""
"","mars-trial","20","77514","0.0-10.0-1.2","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2296","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","78016","0.0-10.0-0.3","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:35.843","","","","",""
"","mars-trial","22","80685","0.0-10.0-1.3","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2063.9999999999854","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","81186","0.0-10.0-0.4","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:39.013","","","","",""
"","mars-trial","24","83042","0.0-10.0-1.4","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1252","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","83544","0.0-10.0-0.5","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:41.371","","","","",""
"","mars-trial","26","92064","0.0-10.0-1.5","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","7917","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","92566","0.0-10.0-0.6","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:50.393","","","","",""
"","mars-trial","28","95566","0.0-10.0-1.6","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2395","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","96068","0.0-10.0-0.7","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:22:53.895","","","","",""
"","mars-trial","30","104898","0.0-10.0-1.7","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","8225","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","105400","0.0-10.0-0.8","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:23:03.227","","","","",""
"","mars-trial","32","111637","0.0-10.0-1.8","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","5633.000000000015","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","112139","0.0-10.0-0.9","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:23:09.966","","","","",""
"","mars-trial","34","125111","0.0-10.0-1.9","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","12369","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
